0,1,2,3,4,5,6,7
-0.4723021544679569,-0.2267516961628547,-0.2559147176992532,-0.2940388058604281,-0.17475532111928868,1.8118646256460245,-0.8791903232000207,-0.22665231529831487
0.09582612387036624,0.8937437322673518,-0.2871677494135091,-0.13387203271723372,-0.2023194957544269,-0.21561125935753747,-0.7952190468930701,-0.3817399193048783
-0.2974934534407806,-0.2354885026223495,-0.2938648276379925,3.5099220562904376,-0.29066620932858783,-0.16545596215669692,1.2783856936455087,-0.37499698000024506
-0.516004329724751,-0.24094900665953375,-0.2905162885257508,-0.5476361966704858,-0.1584995258216431,-0.17585683023982052,1.2714459187441076,-0.2940817083446468
-0.38489780395436873,0.6196264296007029,-0.27823831178086456,-0.5209417344799534,-0.2708765454879758,-0.4613028765211018,1.299205018349711,2.167091137846468
-0.12268475241360421,1.7117272370375514,-0.24252056125028645,-0.21395541928883088,-0.180409510788035,-0.2502808196346162,-0.8521252010845572,2.167091137846468
-0.07898257715681012,-0.29555404703137617,-0.27488977266862286,-0.4675528100988886,-0.17616886853647526,-0.14465422599044975,-0.71332970305654,-0.3615111013909787
-0.5597065049815451,-0.21364648647361253,-0.2860515697094285,-0.22730265038409708,-0.15637920469586322,-0.40467592806853986,1.2381349992173838,-0.3884828586095115
0.008421773356778054,-0.20927808324386515,0.9060283542486162,-0.09383033943143512,-0.21009400654895305,4.123168644117938,-0.8604529309662384,-0.27385289043074723
-0.2100891029271924,1.7117272370375514,-0.2927486479339119,-0.37412219243202527,-0.21716174363488594,-0.37578462783764094,-0.825754056459234,-0.11876528642418382
-0.07898257715681012,-0.2354885026223495,0.23632053180027643,-0.42751111681309006,-0.24755301310439728,-0.1226968378149665,-0.8215901915183935,-0.21990937599368168
-0.2974934534407806,-0.2081859824364283,-0.277122132076784,2.1751989467638184,-0.27653073515672205,-0.3630724557360455,-0.7410888026621434,-0.11202234711955063
-0.2100891029271924,-0.20054127678437036,-0.2414043815462059,-0.41416388571782387,-0.190304342708341,-0.31222376732966345,-0.8507372461042771,-0.442426373046577
0.008421773356778054,-0.2267516961628547,0.12470256139221982,-0.560983427765752,1.2352582275243196,-0.14580987799968564,1.3019809283102715,2.841385068309787
-0.42859997921116283,-0.28790934137931823,-0.27488977266862286,-0.3340804991462267,-0.16486048919898266,-0.38895906074293085,1.2131518095723401,-0.4221975551326774
-0.2100891029271924,-0.27698833330494976,-0.28158685089310626,-0.4809000411941548,-0.3161100628379462,-0.2648420349509892,1.215927719532901,-0.46939813026510974
-0.38489780395436873,-0.2846330389570077,-0.2146160686482723,-0.5342889655752197,-0.30833555204342,-0.17932378626752843,-0.6952862883128977,-0.4221975551326774
-0.2100891029271924,-0.24531740988928114,0.9618373394526445,-0.12052480162196752,14.946668174234095,-0.2502808196346162,1.2783856936455087,-0.48288400887437616
0.09582612387036624,-0.30647505510574463,-0.27154123355638116,-0.3207332680509605,-0.19313143754271417,-0.19550291439683182,-0.7063899281551391,-0.44916931235121016
0.008421773356778054,-0.1994491759769335,-0.2793544914849451,-0.3207332680509605,-0.27723750886531534,-0.11460727375031486,-0.7785635871297082,-0.2940817083446468
0.05212394861357214,12.305105069174981,-0.22912640480131966,4.844645165817058,-0.30550845720904685,-0.18972465435065203,-0.8090985966958719,-0.21990937599368168
